"espn_id","uid","slug","abbreviation","displayName","shortDisplayName","name","nickname","location","color","alternateColor","isActive","isAllStar","logo","division","img_src","school_url","ncaa_id","conference","nickname_old","colors","website","twitter","gamma.1","gamma.2","gamma.3","posterior"
"130","s:1~l:14~t:130","richmond","RICH","Richmond","Richmond","Spiders","Richmond","Richmond","004371",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/257.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/richmond.svg","https://www.ncaa.com/schools/richmond","596658","Atlantic 10","Spiders","Red & Blue","richmondspiders.com/","@SpiderAthletics",2,0,2,0.999805954210568
"423","s:1~l:14~t:423","rider","RID","Rider","Rider","Broncs","Rider","Rider","c82223",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/rider.svg","https://www.ncaa.com/schools/rider","596659","Metro Atlantic Athletic","Broncs","Cranberry, White, Gray","gobroncs.com","@RIDERATHLETICS",2,2,2,0.999999980773152
"102","s:1~l:14~t:102","rutgers","RUTG","Rutgers","Rutgers","Scarlet Knights","Rutgers","Rutgers","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/164.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/rutgers.svg","https://www.ncaa.com/schools/rutgers","596660","Big Ten","Scarlet Knights","Scarlet","scarletknights.com","@RUAthletics",2,2,2,0.999999980773152
"429","s:1~l:14~t:429","siu-edwardsville","SIUE","SIU Edwardsville","SIUE","Cougars","SIUE","SIU Edwardsville","eb1c23",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2565.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/siu-edwardsville.svg","https://www.ncaa.com/schools/siu-edwardsville","596683","Ohio Valley","Cougars","Red & White","siuecougars.com","@SIUECougars",2,0,2,0.999805954210568
"314","s:1~l:14~t:314","sacramento-state","SAC","Sacramento State","Sacramento St","Hornets","Sacramento St","Sacramento State",NA,NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/16.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/sacramento-st.svg","https://www.ncaa.com/schools/sacramento-st","596509","Big Sky","Hornets","Green & Gold","hornetsports.com","@hornetsports",2,2,2,0.999999980773152
"266","s:1~l:14~t:266","sacred-heart","SHU","Sacred Heart","Sacred Heart","Pioneers","Sacred Heart","Sacred Heart","BB003A",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/sacred-heart.svg","https://www.ncaa.com/schools/sacred-heart","596661","Metro Atlantic Athletic","Pioneers","Red & White","sacredheartpioneers.com","@SHUBigRed",2,2,2,0.999999980773152
"425","s:1~l:14~t:425","saint-josephs","JOES","Saint Joseph's","Saint Joseph's","Hawks","Saint Joseph's","Saint Joseph's","BB003A",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/saint-josephs.svg","https://www.ncaa.com/schools/saint-josephs","596663","Atlantic 10","Hawks","Crimson & Gray","sjuhawks.com","@SJUHawks",2,2,2,0.999999980773152
"300","s:1~l:14~t:300","saint-louis","SLU","Saint Louis","Saint Louis","Billikens","Saint Louis","Saint Louis","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/139.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/saint-louis.svg","https://www.ncaa.com/schools/saint-louis","596664","Atlantic 10","Billikens","Royal Blue & White","slubillikens.com","@SLU_Billikens",2,2,2,0.999999980773152
"437","s:1~l:14~t:437","saint-peters","SPU","Saint Peter's","Saint Peter's","Peacocks","Saint Peter's","Saint Peter's","001555",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/st-peters.svg","https://www.ncaa.com/schools/st-peters","596666","Metro Atlantic Athletic","Peacocks","Blue & White","saintpeterspeacocks.com","@PeacockNation",2,2,0,0.999609571974881
"190","s:1~l:14~t:190","sam-houston","SHSU","Sam Houston","Sam Houston","Bearkats","Sam Houston","Sam Houston","FF7800",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/sam-houston-st.svg","https://www.ncaa.com/schools/sam-houston-st","596667"," USA","Bearkats","Orange & White","gobearkats.com","@BearkatSports",2,2,2,0.999999980773152
"274","s:1~l:14~t:274","samford","SAM","Samford","Samford","Bulldogs","Samford","Samford","005485",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/samford.svg","https://www.ncaa.com/schools/samford","596668","Southern","Bulldogs","Red & Blue","samfordsports.com","@samford_sports",2,2,2,0.999999980773152
"143","s:1~l:14~t:143","san-diego","USD","San Diego","San Diego","Toreros","San Diego","San Diego","0D1361",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/301.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/san-diego-st.svg","https://www.ncaa.com/schools/san-diego-st","596669","Mountain West","Aztecs","Scarlet & Black","goaztecs.com","@GoAztecs",2,2,2,0.999999980773152
"62","s:1~l:14~t:62","san-diego-state","SDSU","San Diego State","San Diego St","Aztecs","San Diego St","San Diego State","D60039",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/21.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/san-diego.svg","https://www.ncaa.com/schools/san-diego","596670","West Coast","Toreros","Torero Blue, Navy & White","usdtoreros.com","@USDToreros",2,0,2,0.999805954210568
"267","s:1~l:14~t:267","san-francisco","SF","San Francisco","San Francisco","Dons","San Francisco","San Francisco","083123",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/san-francisco.svg","https://www.ncaa.com/schools/san-francisco","596671","West Coast","Dons","Green & Gold","usfdons.com","@DonsAthletics",2,0,2,0.999805954210568
"63","s:1~l:14~t:63","san-jose-state","SJSU","San José State","San José St","Spartans","San José St","San José State","005A94",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/23.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/san-jose-st.svg","https://www.ncaa.com/schools/san-jose-st","596672","Mountain West","Spartans","Gold, White & Blue","sjsuspartans.com","@SJSUAthletics",2,2,2,0.999999980773152
"427","s:1~l:14~t:427","santa-clara","SCU","Santa Clara","Santa Clara","Broncos","Santa Clara","Santa Clara","690b0b",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/santa-clara.svg","https://www.ncaa.com/schools/santa-clara","596673","West Coast","Broncos","Red (PANTONE 202 C) & White","santaclarabroncos.com","@SCUBroncos",2,2,2,0.999999980773152
"428","s:1~l:14~t:428","seattle-u","SEA","Seattle U","Seattle U","Redhawks","Seattle U","Seattle U","bd2d1a",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/seattle.svg","https://www.ncaa.com/schools/seattle","596465","West Coast","Redhawks","SU Red & White","goseattleu.com","@su_athletics",2,2,2,0.999999980773152
"268","s:1~l:14~t:268","seton-hall","HALL","Seton Hall","Seton Hall","Pirates","Seton Hall","Seton Hall","3142AD",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/seton-hall.svg","https://www.ncaa.com/schools/seton-hall","596674","Big East","Pirates","Blue & White","shupirates.com","@SHUAthletics",2,2,2,0.999999980773152
"311","s:1~l:14~t:311","siena","SIE","Siena","Siena","Saints","Siena","Siena",NA,NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/siena.svg","https://www.ncaa.com/schools/siena","596675","Metro Atlantic Athletic","Saints","Green & Gold","sienasaints.com","@SienaSaints",2,2,2,0.999999980773152
"57","s:1~l:14~t:57","south-alabama","USA","South Alabama","South Alabama","Jaguars","South Alabama","South Alabama","004A7B",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/6.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/south-carolina.svg","https://www.ncaa.com/schools/south-carolina","596677","Southeastern","Gamecocks","Garnet & Black","gamecocksonline.com","@GamecocksOnline",2,0,2,0.999805954210568
"193","s:1~l:14~t:193","south-carolina","SC","South Carolina","South Carolina","Gamecocks","South Carolina","South Carolina","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/southern-california.svg","https://www.ncaa.com/schools/southern-california","596681","Big Ten","Trojans","Cardinal & Gold","www.usctrojans.com","@USC_Athletics",2,0,2,0.999805954210568
"453","s:1~l:14~t:453","south-carolina-upstate","SCUP","South Carolina Upstate","SC Upstate","Spartans","Spartans","South Carolina Upstate","006e3a",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2908.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/usc-upstate.svg","https://www.ncaa.com/schools/usc-upstate","596469","Big South","Spartans","Green (349), White & Black","upstatespartans.com","@UpstateSpartans",2,2,0,0.999609571974881
"431","s:1~l:14~t:431","south-dakota","SDAK","South Dakota","South Dakota","Coyotes","South Dakota","South Dakota","d11346",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/233.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/south-dakota-st.svg","https://www.ncaa.com/schools/south-dakota-st","596678","The Summit League","Jackrabbits","Yellow & Blue","gojacks.com","@GoJacksSDSU",2,2,2,0.999999980773152
"76","s:1~l:14~t:76","south-florida","USF","South Florida","South Florida","Bulls","South Florida","South Florida","004231",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/58.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/south-fla.svg","https://www.ncaa.com/schools/south-fla","596679","American Athletic","Bulls","Green & Gold","gousfbulls.com/","@USFAthletics",2,0,2,0.999805954210568
"191","s:1~l:14~t:191","southeast-missouri-state","SEMO","Southeast Missouri State","SE Missouri","Redhawks","SE Missouri","Southeast Missouri State","CC0000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/southern-miss.svg","https://www.ncaa.com/schools/southern-miss","596719","Sun Belt","Golden Eagles","Black & Gold","southernmiss.com","@USMGoldenEagles",2,0,2,0.999805954210568
"194","s:1~l:14~t:194","southern","SOU","Southern","Southern","Jaguars","Southern","Southern","291B4C",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/southern-ill.svg","https://www.ncaa.com/schools/southern-ill","596682","Missouri Valley","Salukis","Maroon & White","siusalukis.com","@SIUSalukis",2,2,2,0.999999980773152
"432","s:1~l:14~t:432","southern-illinois","SIU","Southern Illinois","S Illinois","Salukis","S Illinois","Southern Illinois","85283D",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/79.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/southeastern-la.svg","https://www.ncaa.com/schools/southeastern-la","596680","Southland","Lions","Green & Gold","lionsports.net","@sluathletics",2,0,2,0.999805954210568
"1246","s:1~l:14~t:1246","southern-indiana","SNI","Southern Indiana","So Indiana","Screaming Eagles","So Indiana","Southern Indiana",NA,NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/88.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/south-ala.svg","https://www.ncaa.com/schools/south-ala","596676","Sun Belt","Jaguars","Red, Blue and White","usajaguars.com","@USAJaguarSports",2,0,2,0.999805954210568
"192","s:1~l:14~t:192","southern-miss","USM","Southern Miss","Southern Miss","Golden Eagles","Southern Miss","Southern Miss","FFAA3C",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/southeast-mo-st.svg","https://www.ncaa.com/schools/southeast-mo-st","596718","Ohio Valley","Redhawks","Red, Black & White","gosoutheast.com","@GoSoutheast",2,2,2,0.999999980773152
"434","s:1~l:14~t:434","southern-utah","SUU","Southern Utah","Southern Utah","Thunderbirds","Southern Utah","Southern Utah","d10000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/253.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/southern-u.svg","https://www.ncaa.com/schools/southern-u","596684","Southwestern Athletic Conf.","Jaguars","Columbia Blue & Gold","gojagsports.com","@SouthernUsports",2,2,2,0.999999980773152
"105","s:1~l:14~t:105","st-bonaventure","SBU","St. Bonaventure","St Bonaventure","Bonnies","St Bonaventure","St. Bonaventure","712A1B",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/179.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/st-bonaventure.svg","https://www.ncaa.com/schools/st-bonaventure","596662","Atlantic 10","Bonnies","Brown & White","gobonnies.com","@GoBonnies",2,0,2,0.999805954210568
"195","s:1~l:14~t:195","st-johns","SJU","St. John","St John's","Red Storm","St John's","St. John's","E24552",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/st-johns-ny.svg","https://www.ncaa.com/schools/st-johns-ny","596717","Big East","Red Storm","Red & White","redstormsports.com","@StJohnsRedStorm",2,0,2,0.999805954210568
"64","s:1~l:14~t:64","stanford","STAN","Stanford","Stanford","Cardinal","Stanford","Stanford","B72931",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/24.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/stanford.svg","https://www.ncaa.com/schools/stanford","596688","Atlantic Coast","Cardinal","Cardinal & White","gostanford.com","@gostanford",2,2,2,0.999999980773152
"438","s:1~l:14~t:438","stephen-f-austin","SFA","Stephen F. Austin State University","SF Austin","Lumberjacks","SF Austin","Stephen F. Austin","230d3c",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/stephen-f-austin.svg","https://www.ncaa.com/schools/stephen-f-austin","596689","Southland","Lumberjacks","Purple & White","sfajacks.com","@SFA_Athletics",2,0,2,0.999805954210568
"74","s:1~l:14~t:74","stetson","STET","Stetson","Stetson","Hatters","Stetson","Stetson","18581C",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/56.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/stetson.svg","https://www.ncaa.com/schools/stetson","596720","Atlantic Sun","Hatters","Hunter Green & White","gohatters.com","@StetsonHatters",2,2,2,0.999999980773152
"196","s:1~l:14~t:196","stony-brook","STBK","Stony Brook","Stony Brook","Seawolves","Stony Brook","Stony Brook","003559",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/stony-brook.svg","https://www.ncaa.com/schools/stony-brook","596690","Coastal Athletic Association","Seawolves","Red, White, Blue","goseawolves.org","@SBAthletics",2,2,2,0.999999980773152
"198","s:1~l:14~t:198","tcu","TCU","TCU","TCU","Horned Frogs","TCU","TCU","201852",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/tcu.svg","https://www.ncaa.com/schools/tcu","596421","Big 12","Horned Frogs","Purple & White","gofrogs.com","@TCU_Athletics",2,0,2,0.999805954210568
"1145","s:1~l:14~t:1145","tarleton-state","TaSt","Tarleton State","Tarleton St","Texans","Tarleton St","Tarleton State",NA,NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2627.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/tarleton-st.svg","https://www.ncaa.com/schools/tarleton-st","596700","Western Athletic","Texans","Purple & White","tarletonsports.com","@TarletonSports",2,2,2,0.999999980773152
"440","s:1~l:14~t:440","tennessee-state","TNST","Tennessee State","Tennessee St","Tigers","Tennessee St","Tennessee State","21398c",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/tennessee.svg","https://www.ncaa.com/schools/tennessee","596721","Southeastern","Volunteers","Orange & White","utsports.com","@Vol_Sports",2,0,2,0.999805954210568
"441","s:1~l:14~t:441","tennessee-tech","TNTC","Tennessee Technology","Tennessee Tech","Golden Eagles","Tennessee Tech","Tennessee Tech","440e62",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/tennessee-tech.svg","https://www.ncaa.com/schools/tennessee-tech","596691","Ohio Valley","Golden Eagles","Purple & Gold","ttusports.com","@TTUGoldenEagles",2,2,2,0.999999980773152
"123","s:1~l:14~t:123","texas-am","TA&M","Texas A&M","Texas A&M","Aggies","Texas A&M","Texas A&M","6A3333",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/245.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/texas-am.svg","https://www.ncaa.com/schools/texas-am","596420","Southeastern","Aggies","Maroon & White","aggieathletics.com","@AggieAthletics",2,2,2,0.999999980773152
"846","s:1~l:14~t:846","texas-lutheran","TXLU","Texas Lutheran","Texas Lutheran","Bulldogs","Texas Lutheran","Texas Lutheran",NA,NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2639.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/texas-st.svg","https://www.ncaa.com/schools/texas-st","596686","Sun Belt","Bobcats","Maroon & Gold","txstatebobcats.com","@TXSTATEBOBCATS",2,2,2,0.999999980773152
"200","s:1~l:14~t:200","texas-southern","TXSO","Texas Southern","Texas Southern","Tigers","Texas Southern","Texas Southern","680100",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/texas-southern.svg","https://www.ncaa.com/schools/texas-southern","596422","Southwestern Athletic Conf.","Tigers","Maroon & Gray","athletics.tsu.edu","@TXSOTigers",2,2,2,0.999999980773152
"201","s:1~l:14~t:201","texas-tech","TTU","Texas Technology","Texas Tech","Red Raiders","Texas Tech","Texas Tech","D60039",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/texas-tech.svg","https://www.ncaa.com/schools/texas-tech","596423","Big 12","Red Raiders","Scarlet & Black","texastech.com","@TechAthletics",2,2,2,0.999999980773152
"444","s:1~l:14~t:444","texas-pan-american","UTPA","Texas-Pan American","TX-Pan American","Broncs","TX-Pan American","Texas-Pan American","dc6000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/292.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/texas.svg","https://www.ncaa.com/schools/texas","596425","Southeastern","Longhorns","Burnt Orange & White","texassports.com","@TexasSports",2,0,2,0.999805954210568
"202","s:1~l:14~t:202","the-citadel","CIT","The Citadel","The Citadel","Bulldogs","The Citadel","The Citadel","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2643.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/citadel.svg","https://www.ncaa.com/schools/citadel","596522","Southern","Bulldogs","Citadel Blue & White","citadelsports.com","@CitadelSports",2,2,0,0.999609571974881
"445","s:1~l:14~t:445","toledo","TOL","Toledo","Toledo","Rockets","Toledo","Toledo","00275D",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/toledo.svg","https://www.ncaa.com/schools/toledo","596427","Mid-American","Rockets","Midnight Blue & Gold","utrockets.com","@ToledoRockets",2,0,2,0.999805954210568
"305","s:1~l:14~t:305","towson","TOW","Towson","Towson","Tigers","Towson","Towson","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/119.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/towson.svg","https://www.ncaa.com/schools/towson","596428","Coastal Athletic Association","Tigers","Black, Gold & White","towsontigers.com","@TowsonTigers",2,2,2,0.999999980773152
"269","s:1~l:14~t:269","troy","TROY","Troy","Troy","Trojans","Troy","Troy","843131",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/troy.svg","https://www.ncaa.com/schools/troy","596429","Sun Belt","Trojans","Cardinal, Silver & Black","troytrojans.com","@TroyAthletics",2,2,2,0.999999980773152
"203","s:1~l:14~t:203","tulane","TULN","Tulane","Tulane","Green Wave","Tulane","Tulane","084A38",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/tulane.svg","https://www.ncaa.com/schools/tulane","596701","American Athletic","Green Wave","Olive Green & Blue","tulanegreenwave.com","@GreenWaveNews",2,2,2,0.999999980773152
"447","s:1~l:14~t:447","uab","UAB","UAB","UAB","Blazers","UAB","UAB","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/5.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/uab.svg","https://www.ncaa.com/schools/uab","596481","American Athletic","Blazers","Forest Green & Old Gold","uabsports.com","@UABathletics",2,2,2,0.999999980773152
"154","s:1~l:14~t:154","ualbany","ALB","University at Albany","UAlbany","Great Danes","Great Danes","UAlbany","56438E",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/399.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/albany-ny.svg","https://www.ncaa.com/schools/albany-ny","596482","America East","Great Danes","Purple & Gold","ualbanysports.com","@ualbanysports",2,2,0,0.999609571974881
"448","s:1~l:14~t:448","uc-davis","UCD","UC Davis","UC Davis","Aggies","UC Davis","UC Davis","103670",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/302.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/uc-davis.svg","https://www.ncaa.com/schools/uc-davis","596512","Big West","Aggies","Yale Blue & Gold","ucdavisaggies.com","@UCDavisAggies",2,2,2,0.999999980773152
"142","s:1~l:14~t:142","uc-irvine","UCI","UC Irvine","UC Irvine","Anteaters","UC Irvine","UC Irvine","00108C",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/300.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/uc-irvine.svg","https://www.ncaa.com/schools/uc-irvine","596513","Big West","Anteaters","Blue & Gold","ucirvinesports.com","@UCIAthletics",2,2,2,0.999999980773152
"67","s:1~l:14~t:67","uc-riverside","UCR","UC Riverside","UC Riverside","Highlanders","UC Riverside","UC Riverside","13214E",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/27.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/uc-riverside.svg","https://www.ncaa.com/schools/uc-riverside","596515","Big West","Highlanders","Blue & Gold","gohighlanders.com/","@UCR_Athletics",2,2,2,0.999999980773152
"1147","s:1~l:14~t:1147","uc-san-diego","UCSD","UC San Diego","UC San Diego","Tritons","UC San Diego","UC San Diego",NA,NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/28.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/uc-san-diego.svg","https://www.ncaa.com/schools/uc-san-diego","596694","Big West","Tritons","Blue & Gold","ucsdtritons.com","@UCSDtritons",2,2,2,0.999999980773152
"290","s:1~l:14~t:290","uc-santa-barbara","UCSB","UC Santa Barbara","Santa Barbara","Gauchos","Santa Barbara","UC Santa Barbara","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/uc-santa-barbara.svg","https://www.ncaa.com/schools/uc-santa-barbara","596510","Big West","Gauchos","Blue & Gold","ucsbgauchos.com","@UCSBgauchos",2,0,2,0.999805954210568
"160","s:1~l:14~t:160","ucf","UCF","UCF","UCF","Knights","UCF","UCF","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ucf.svg","https://www.ncaa.com/schools/ucf","596519","Big 12","Knights","Black & Gold","ucfknights.com","@UCFKnights",2,0,2,0.999805954210568
"66","s:1~l:14~t:66","ucla","UCLA","UCLA","UCLA","Bruins","UCLA","UCLA","005A94",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/26.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ucla.svg","https://www.ncaa.com/schools/ucla","596514","Big Ten","Bruins","Blue & Gold","uclabruins.com","@UCLAAthletics",2,2,2,0.999999980773152
"69","s:1~l:14~t:69","uconn","CONN","UConn","UConn","Huskies","UConn","UConn","0A1E5B",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/41.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/uconn.svg","https://www.ncaa.com/schools/uconn","596526","Big East","Huskies","National Flag Blue & White","uconnhuskies.com","@UConnHuskies",2,0,2,0.999805954210568
"80","s:1~l:14~t:80","uic","UIC","University of Illinois-Chicago","UIC","Flames","Flames","UIC","234077",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/82.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ill-chicago.svg","https://www.ncaa.com/schools/ill-chicago","596564","Missouri Valley","Flames","Navy Blue & Fire Engine Red","uicflames.com","@uicflamesdotcom",2,2,0,0.999609571974881
"272","s:1~l:14~t:272","ul-monroe","ULM","Louisiana-Monroe","UL Monroe","Warhawks","Warhawks","UL Monroe","98012e",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/la-monroe.svg","https://www.ncaa.com/schools/la-monroe","596630","Sun Belt","Warhawks","Maroon & Gold","ulmwarhawks.com","@ULMWarhawks",2,2,0,0.999609571974881
